,Species,Ground,Understorey,Canopy,Flyover,Midstorey,,,,
2,Albert's Lyrebird,NA,NA,NA,NA,NA,,Need Info,,ground
13,Scarlet Honeyeater,NA,NA,NA,NA,NA,,Need Info,,
15,Australian Brush-turkey,NA,NA,NA,NA,NA,,Need Info,,ground
27,Russet-tailed Thrush,NA,NA,NA,NA,NA,,Need Info,,
45,Brush Cuckoo,NA,NA,NA,NA,NA,,Need Info,,
49,Bell Miner,NA,NA,NA,NA,NA,,Need Info,,
50,Eastern Koel,NA,NA,NA,NA,NA,,Need Info,,
55,Torresian Crow,NA,NA,NA,NA,NA,,Need Info,,
58,Fairy Martin,NA,NA,NA,NA,NA,,Need Info,,
62,Peaceful Dove,NA,NA,NA,NA,NA,,Need Info,,
63,Dusky Woodswallow,NA,NA,NA,NA,NA,,Need Info,,
68,Australian Owlet-nightjar,NA,NA,NA,NA,NA,,Need Info,,
71,Red Wattlebird,NA,NA,NA,NA,NA,,Need Info,,
74,Spotted Pardalote,NA,NA,NA,NA,NA,,Need Info,,
79,Restless Flycatcher,NA,NA,NA,NA,NA,,Need Info,,
84,Eastern Rosella,NA,NA,NA,NA,NA,,Need Info,,
85,Noisy Miner,NA,NA,NA,NA,NA,,Need Info,,
92,Willie Wagtail,NA,NA,NA,NA,NA,,Need Info,,
96,Spotted Quail-thrush,NA,NA,NA,NA,NA,,Need Info,,ground
99,Superb Lyrebird,NA,NA,NA,NA,NA,,Need Info,,ground
6,Wonga Pigeon,1,NA,NA,NA,NA,,,,
11,Golden Whistler,NA,NA,NA,NA,1,,,,
18,Laughing Kookaburra,NA,NA,1,NA,NA,,,,
20,Superb Fruit-Dove,NA,NA,1,NA,NA,,,,
23,Australian Logrunner,NA,1,NA,NA,NA,,,,
24,Paradise Riflebird,NA,NA,1,NA,NA,,,,
25,Pied Currawong,NA,NA,1,NA,NA,,,,
26,Rose-crowned Fruit-Dove,NA,NA,1,NA,NA,,,,
33,Eastern Whipbird,NA,1,NA,NA,NA,,,,
38,Yellow-tailed Black-Cockatoo,NA,NA,NA,1,NA,,,,
40,Rainbow Lorikeet,NA,NA,NA,1,NA,,,,
43,Australasian Figbird,NA,NA,1,NA,NA,,,,
44,Barred Cuckoo-shrike,NA,NA,1,NA,NA,,,,
51,Grey Butcherbird,NA,NA,1,NA,NA,,,,
57,Brown Honeyeater,NA,NA,1,NA,NA,,,,
60,Variegated Fairy-wren,NA,1,NA,NA,NA,,,,
61,White-throated Needletail,NA,NA,NA,1,NA,,,,
65,White-cheeked Honeyeater,NA,NA,1,NA,NA,,,,
66,Leaden Flycatcher,NA,NA,1,NA,NA,,,,
72,Musk Lorikeet,NA,NA,NA,1,NA,,,,
75,Eastern Spinebill,NA,NA,NA,NA,1,,,,
76,Little Shrike-thrush,NA,1,NA,NA,NA,,,,
77,Painted Button-quail,1,NA,NA,NA,NA,,,,
78,Australian Magpie,NA,NA,NA,NA,1,,,,
80,Sacred Kingfisher,NA,NA,1,NA,NA,,,,
83,Black-faced Cuckoo-shrike,NA,NA,1,NA,NA,,,,
86,Varied Sittella,NA,NA,1,NA,NA,,,,
