"","Species","Site","Fire","Formation","Treatment","X99_Body_mass_average_8","X163_Food_Fruit_10","X164_Food_Nectar_or_pollen_10","X165_Food_Seeds_10","X166_Food_Foliage_or_herbs_10","X167_Food_Corms_or_tubers","X168_Food_Terrestrial_invertebrates_10","X169_Food_Terrestrial_vertebrates_10","X170_Food_Carrion_10","X171_Food_Intertidal_invertebrates_10","X172_Food_Fish_or_invertebrates_Marine_10","X173_Food_fish_or_invertebrates_Inland_waters_10"
"1","Australian Brush-turkey","BF-UR-01","Unburnt","Rainforest","RainforestUnburnt","2230",1,0,1,1,0,1,1,0,0,0,0
"2","White-headed Pigeon","BR-BR-04","Burnt","Rainforest","RainforestBurnt","420",1,0,1,0,0,0,0,0,0,0,0
"3","White-headed Pigeon","TL-UR-01","Unburnt","Rainforest","RainforestUnburnt","420",1,0,1,0,0,0,0,0,0,0,0
"4","White-headed Pigeon","WP-BR-01","Burnt","Rainforest","RainforestBurnt","420",1,0,1,0,0,0,0,0,0,0,0
"5","White-headed Pigeon","WP-BR-02","Burnt","Rainforest","RainforestBurnt","420",1,0,1,0,0,0,0,0,0,0,0
"6","White-headed Pigeon","WP-UR-01","Unburnt","Rainforest","RainforestUnburnt","420",1,0,1,0,0,0,0,0,0,0,0
"7","White-headed Pigeon","WP-UR-02","Unburnt","Rainforest","RainforestUnburnt","420",1,0,1,0,0,0,0,0,0,0,0
"8","Brown Cuckoo-Dove","BF-BR-01","Burnt","Rainforest","RainforestBurnt","202",1,0,1,0,0,0,0,0,0,0,0
"9","Brown Cuckoo-Dove","BFEH2_s1","Burnt","Rainforest","RainforestBurnt","202",1,0,1,0,0,0,0,0,0,0,0
"10","Brown Cuckoo-Dove","BFEH3_s1","Burnt","Rainforest","RainforestBurnt","202",1,0,1,0,0,0,0,0,0,0,0
"11","Brown Cuckoo-Dove","BF-UR-01","Unburnt","Rainforest","RainforestUnburnt","202",1,0,1,0,0,0,0,0,0,0,0
"12","Brown Cuckoo-Dove","BF-UR-03","Unburnt","Rainforest","RainforestUnburnt","202",1,0,1,0,0,0,0,0,0,0,0
"13","Brown Cuckoo-Dove","BF-UR-EH2","Unburnt","Rainforest","RainforestUnburnt","202",1,0,1,0,0,0,0,0,0,0,0
"14","Brown Cuckoo-Dove","BR-BR-01","Burnt","Rainforest","RainforestBurnt","202",1,0,1,0,0,0,0,0,0,0,0
"15","Brown Cuckoo-Dove","BR-BR-02","Burnt","Rainforest","RainforestBurnt","202",1,0,1,0,0,0,0,0,0,0,0
"16","Brown Cuckoo-Dove","BR-BR-03","Burnt","Rainforest","RainforestBurnt","202",1,0,1,0,0,0,0,0,0,0,0
"17","Brown Cuckoo-Dove","BR-BR-04","Burnt","Rainforest","RainforestBurnt","202",1,0,1,0,0,0,0,0,0,0,0
"18","Brown Cuckoo-Dove","BR-BR-05","Burnt","Rainforest","RainforestBurnt","202",1,0,1,0,0,0,0,0,0,0,0
"19","Brown Cuckoo-Dove","BR-UR-01","Unburnt","Rainforest","RainforestUnburnt","202",1,0,1,0,0,0,0,0,0,0,0
"20","Brown Cuckoo-Dove","BR-UR-02","Unburnt","Rainforest","RainforestUnburnt","202",1,0,1,0,0,0,0,0,0,0,0
"21","Brown Cuckoo-Dove","BR-UR-03","Unburnt","Rainforest","RainforestUnburnt","202",1,0,1,0,0,0,0,0,0,0,0
"22","Brown Cuckoo-Dove","BR-UR-04","Unburnt","Rainforest","RainforestUnburnt","202",1,0,1,0,0,0,0,0,0,0,0
"23","Brown Cuckoo-Dove","BR-UR-05","Unburnt","Rainforest","RainforestUnburnt","202",1,0,1,0,0,0,0,0,0,0,0
"24","Brown Cuckoo-Dove","GG-BR-01","Burnt","Rainforest","RainforestBurnt","202",1,0,1,0,0,0,0,0,0,0,0
"25","Brown Cuckoo-Dove","GG-BR-02","Burnt","Rainforest","RainforestBurnt","202",1,0,1,0,0,0,0,0,0,0,0
"26","Brown Cuckoo-Dove","GG-BR-03","Burnt","Rainforest","RainforestBurnt","202",1,0,1,0,0,0,0,0,0,0,0
"27","Brown Cuckoo-Dove","GG-BR-04","Burnt","Rainforest","RainforestBurnt","202",1,0,1,0,0,0,0,0,0,0,0
"28","Brown Cuckoo-Dove","GG-UR-01","Unburnt","Rainforest","RainforestUnburnt","202",1,0,1,0,0,0,0,0,0,0,0
"29","Brown Cuckoo-Dove","GG-UR-02","Unburnt","Rainforest","RainforestUnburnt","202",1,0,1,0,0,0,0,0,0,0,0
"30","Brown Cuckoo-Dove","GG-UR-03","Unburnt","Rainforest","RainforestUnburnt","202",1,0,1,0,0,0,0,0,0,0,0
"31","Brown Cuckoo-Dove","GG-UR-04","Unburnt","Rainforest","RainforestUnburnt","202",1,0,1,0,0,0,0,0,0,0,0
