"","Species","Fire","Formation","Treatment","X99_Body_mass_average_8","X163_Food_Fruit_10","X164_Food_Nectar_or_pollen_10","X165_Food_Seeds_10","X166_Food_Foliage_or_herbs_10","X167_Food_Corms_or_tubers","X168_Food_Terrestrial_invertebrates_10","X169_Food_Terrestrial_vertebrates_10","X170_Food_Carrion_10","X171_Food_Intertidal_invertebrates_10","X172_Food_Fish_or_invertebrates_Marine_10","X173_Food_fish_or_invertebrates_Inland_waters_10"
"1","Australian Brush-turkey","Unburnt","Rainforest","RainforestUnburnt","2230",1,0,1,1,0,1,1,0,0,0,0
"2","White-headed Pigeon","Burnt","Rainforest","RainforestBurnt","420",1,0,1,0,0,0,0,0,0,0,0
"3","White-headed Pigeon","Unburnt","Rainforest","RainforestUnburnt","420",1,0,1,0,0,0,0,0,0,0,0
"4","Brown Cuckoo-Dove","Burnt","Rainforest","RainforestBurnt","202",1,0,1,0,0,0,0,0,0,0,0
"5","Brown Cuckoo-Dove","Unburnt","Rainforest","RainforestUnburnt","202",1,0,1,0,0,0,0,0,0,0,0
"6","Brown Cuckoo-Dove","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","202",1,0,1,0,0,0,0,0,0,0,0
"7","Brown Cuckoo-Dove","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","202",1,0,1,0,0,0,0,0,0,0,0
"8","Wonga Pigeon","Burnt","Rainforest","RainforestBurnt","429",1,0,1,0,0,0,0,0,0,0,0
"9","Wonga Pigeon","Unburnt","Rainforest","RainforestUnburnt","429",1,0,1,0,0,0,0,0,0,0,0
"10","Wonga Pigeon","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","429",1,0,1,0,0,0,0,0,0,0,0
"11","Wonga Pigeon","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","429",1,0,1,0,0,0,0,0,0,0,0
"12","Peaceful Dove","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","45.4",0,0,1,0,0,0,0,0,0,0,0
"13","Peaceful Dove","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","45.4",0,0,1,0,0,0,0,0,0,0,0
"14","Bar-shouldered Dove","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","123",0,0,1,0,0,0,0,0,0,0,0
"15","Bar-shouldered Dove","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","123",0,0,1,0,0,0,0,0,0,0,0
